sulfur-content,heat-content
-0.9803505520817551,-1.142755704715154
-0.06649588836428111,1.1015859643657278
-0.6908124408049316,1.1527580668577826
-0.7360527706919353,-0.9046941844260296
-0.7360527706919353,1.0509700803790214
1.725021175161064,0.7489434319748284
0.48543613625716353,1.1544267223738278
1.2364256123814243,0.5392490554584733
-0.8355814964433433,-2.7930560100839212
-0.6003317810309242,0.9169214205900518
1.4173869319294392,0.37405215936999214
1.2816659422684284,0.25446518072008145
-0.1750726800930898,0.8223642746808201
-0.16602461411568906,0.8012279714775801
-0.844629562420744,-3.143473668453427
-0.9622544201269537,-1.5504638691355472
1.79740570298027,0.31509299780305944
-0.03935169043207888,1.4119558903501472
-0.7631969686241374,0.4891893899771154
-0.6727163088501301,0.8813234362477528
-0.9713024861043542,-0.9325051096934506
-1.1070234757653654,-1.1116074684156425
-1.1251196077201668,-1.0526483068487096
0.9921278309916046,0.6321375458516598
-1.0979754097879646,-1.2011586477767382
0.8021184454661893,0.5620540141777587
0.9106952371949981,0.2227607259152214
1.4445311298616412,0.3629277892630237
-0.5822356490761229,0.7027772960309094
1.5712040535452516,0.9508507494163055
-0.8898698923077477,0.09260559566369071
-1.1432157396749683,-1.1939278072072088
0.35876321257355354,0.492526701009206
-0.47365885734731406,0.6582798156030356
-0.27460140584449794,0.7250260362448463
0.2863786847543476,1.0337273067132204
0.05112896934192853,0.6560549415816419
-1.0979754097879646,-1.2095019253569645
-0.47365885734731406,0.1482274461985329
0.919743303172399,0.5103256931803555
-1.0979754097879646,-1.0587667104075422
0.3225709486639506,1.1549829408791763
-1.116071541742766,-1.2567804983115805
1.191185282494421,0.48807695296641856
0.7568781155791857,1.1499769743310404
1.2726178762910274,0.7228011622234526
2.2679051338051077,0.8818796547531011
-0.47365885734731406,1.0687690725501708
-1.1251196077201668,-1.2423188171725215
1.010223962946406,1.1338466376759362
-0.06649588836428111,0.5692848547472882
1.6797808452740606,0.2016244227119814
1.7793095710254685,0.5865276284130893
0.16875382704813796,0.7990030974561864
-1.0708312118557624,-1.3869356285631111
-0.8355814964433433,0.24612190313985513
-0.6093798470083249,-2.265204648508269
-0.6003317810309242,-0.9152623360276495
-1.0979754097879646,-1.0287309111187275
-0.23840914193489499,0.8524000739696348
1.9512228245960825,1.0442954583148403
-0.012207492499876656,0.5709535102633334
-0.4555627253925126,-2.3174891880110207
1.1640410845622184,0.9692059600928034
0.8292626433983917,0.645486789980022
0.35876321257355354,0.492526701009206
1.218329480426623,0.44524812805459013
-0.6727163088501301,1.0020228519083603
2.068847682302292,0.9169214205900518
0.40400354246055703,1.1816814291359006
0.9559355670820017,1.1110416789566508
-0.6546201768953287,-2.121144055623028
-0.3017456037767002,0.553154518092184
1.9964631544830862,0.7300320027929821
0.22304222291254241,0.8268140227236075
1.7069250432062626,0.16936374940177293
-0.5822356490761229,0.7016648590202126
0.8835510392627961,0.847394107421499
1.5440598556130496,0.31620543481375624
-0.5008030552795162,0.9603064640072286
-0.33793786768630296,0.8607433515498611
1.5802521195226527,0.32065518285654365
-0.5641395171213214,0.8902229323333275
-1.0979754097879646,-1.186140748132331
-0.1117362182512846,1.0142596590260256
0.3678112785509541,1.1855749586733395
0.5306764661441674,0.8173583081326843
-1.116071541742766,-1.124400494038656
0.15065769509333649,0.8757612511942685
-0.91701409023995,-1.1544362933274708
-0.27460140584449794,0.31119946826562045
1.697876977228862,0.17770702698199925
-0.41937046148290963,0.8301513337556979
1.3088101402006305,0.2383348440649772
-0.6998605067823324,0.9597502455018803
-1.1341676736975677,-1.1872531851430277
-0.745100836669336,0.488633171471767
-1.052735079900961,-1.0632164584503296
-0.08459202031908258,0.8968975543975086
-0.9984466840365567,-1.4686997488493292
1.4354830638842409,0.33456064549025416
-0.7541489026467367,-0.1582489502484475
0.05112896934192853,0.6988837664934704
1.1640410845622184,0.18827517858361925
-1.0255908819687587,-1.4108530242930932
-0.42841852746031034,0.8835483102691465
-1.0979754097879646,-1.1299626790921402
-1.0617831458783615,-1.3680241993812647
1.1640410845622184,-0.21609567480468336
-1.1070234757653654,-1.117725871974475
-1.0074947500139573,-0.9174872100490432
-0.6908124408049316,0.38462031097161214
-0.47365885734731406,0.31342434228701416
0.1778018930255387,-0.03754953458783998
-1.0889273438105638,-1.1260691495547013
0.3044748167091491,0.8229204931861684
-0.9713024861043542,0.46638443125783013
-0.6003317810309242,0.7895473828652632
-0.9532063541495529,-0.9708841865624916
0.919743303172399,0.05367030028930119
-0.7631969686241374,0.3451287970918742
-1.0979754097879646,-1.142755704715154
-1.0255908819687587,-1.4242022684214555
0.6483013238503769,1.1455272262882532
-1.0617831458783615,-1.134968645640276
-1.1341676736975677,-1.1794661260681498
-0.5098511212569169,0.7506120874908736
2.032655418392689,0.7834289793064305
-0.9713024861043542,-0.5019919865537722
1.4445311298616412,0.2833885429981994
0.6663974558051783,0.7995593159615347
0.18684995900293946,1.0787810056464424
1.6164443834322553,-0.25669962569511817
-1.152263805652369,-1.270685960945291
-0.7089085727597332,0.2833885429981994
0.014936705432325567,-0.2528060961576792
1.2726178762910274,1.0771123501303972
1.2997620742232299,1.1444147892775562
-0.8717737603529463,-1.2228511694853268
-0.6908124408049316,0.38462031097161214
-1.0798792778331632,-1.146649234252593
-1.0255908819687587,-1.4292082349695912
0.35876321257355354,0.855181166496377
-0.7993892325337404,0.4396859430011059
2.1140880121892955,0.8624120070659065
1.562155987567851,0.3946322440678837
1.5893001855000533,0.4552600611508617
1.3721466020424358,0.6788599003009272
1.7159731091836634,0.4229993878406532
1.6345405153870567,0.4763963643541017
-0.5641395171213214,0.9191462946114455
-1.0436870139235601,-1.4253147054321522
-1.1251196077201668,-1.2551118427955352
-1.1432157396749683,-1.2751357089880784
-1.0889273438105638,-1.0876900726856602
-1.116071541742766,-1.1160572164584297
-0.880821826330347,-0.8084683830007525
-0.4827069233247148,0.7628488946085389
-0.5279472532117184,0.8468378889161506
-0.880821826330347,-1.680618999387078
-1.0798792778331632,-1.1088263758889003
1.218329480426623,0.6688479672046557
-0.9260621562173508,-0.049786341705505256
-0.47365885734731406,0.31342434228701416
-1.0255908819687587,-0.8229300641398115
-0.8536776283981448,-0.442476606481491
-0.7903411665563397,0.23666618854893196
-1.152263805652369,-1.206164614324874
-0.4917549893021154,-1.501516640664886
-0.4827069233247148,0.8568498220124222
-1.0436870139235601,-1.3457754591673279
-0.08459202031908258,0.9174776390954001
1.010223962946406,0.9096905800205223
-0.91701409023995,-1.1522114193060773
-0.8084372985111412,0.3801705629288248
-1.0979754097879646,-1.1700104114772267
1.4445311298616412,0.7394877173839052
-1.1432157396749683,-1.2400939431511278
-0.844629562420744,-0.7673082136049694
-0.7722450346015383,0.5364679629317313
-0.31079366975410094,-0.4269024883317352
0.49448420223456446,1.1855749586733395
-0.6184279129857257,-2.4226144855218723
-1.0346389479461595,-1.1455367972418962
-0.34698593366370367,0.7494996504801769
-0.3288898017089022,0.9836676412318623
0.9468875011046011,0.7033335145362578
0.9468875011046011,0.6054390575949355
1.1007046227204136,1.1316217636545425
-1.0074947500139573,-1.3858231915524144
-1.0708312118557624,-1.257336716816929
0.4582919383249615,0.83293242628244
-1.0798792778331632,-1.2968282306966668
1.3811946680198364,0.6872031778811536
-0.3288898017089022,0.8918915878493728
-0.25650527388969646,0.6132261166698135
0.9559355670820017,1.0170407515527677
1.18213721651702,0.6610609081297778
-0.41937046148290963,-0.049786341705505256
1.3269062721554319,0.4085377067015943
0.8745029732853952,1.1649948739754479
-0.6817643748275309,-0.3228896278315803
-0.6998605067823324,1.6027388376846559
-1.1341676736975677,-1.4180838648626228
1.3630985360650347,0.7361504063518147
1.6616847133192592,0.036427526623500114
-1.0436870139235601,-0.8596404854928074
-1.1341676736975677,-1.2289695730441594
-1.0798792778331632,-1.2662362129025035
-0.91701409023995,0.1437776981557455
1.118800754675215,0.35013476364001
0.25018642084474463,0.9641999935446676
-0.5641395171213214,0.8268140227236075
-0.844629562420744,-0.6816505637813124
0.8292626433983917,1.0837869721945783
-0.6727163088501301,1.5882771565455969
-1.0889273438105638,-1.0760094840733434
0.25018642084474463,1.0342835252185687
-0.19316881204789127,0.289506946557032
-0.030303624454678137,1.113822771483393
-0.08459202031908258,0.8117961230792
1.5440598556130496,0.8485065444321959
-0.5098511212569169,0.7572867095550547
1.7521653730932665,0.5509296440707903
1.3811946680198364,0.76952351667272
-1.116071541742766,-1.2122830178837067
-1.0889273438105638,-1.1010393168140225
-1.116071541742766,-1.1805785630788468
1.5712040535452516,0.16046425331619818
-0.5822356490761229,-0.7611898100461367
-0.5460433851665198,0.6833096483437147
-0.781293100578939,0.49697644905199334
0.5125803341893659,-0.06981020789804844
-0.8717737603529463,0.01640366043095693
-0.6546201768953287,-0.1304380249810264
-1.0798792778331632,-1.3680241993812647
0.5216284001667665,0.979217893189075
1.3359543381328327,0.43134266542087957
-1.0979754097879646,-1.1866969666376794
-0.9622544201269537,-1.6338966449378105
-0.3922262635507074,-0.9452981353164643
0.7930703794887887,1.2261789095637743
-1.0889273438105638,-1.3012779787394542
-1.1251196077201668,-1.0854651986642665
-1.1251196077201668,-1.188921840659073
0.6663974558051783,0.7995593159615347
-0.8717737603529463,-0.8212614086237663
1.05546429283341,1.1499769743310404
-1.0074947500139573,-1.4458947901300438
-0.4827069233247148,0.9630875565339707
-1.0255908819687587,-1.1744601595200141
-1.188456069561972,-2.036042624304719
-1.251792531403777,-0.9491916648539033
1.3992907999746378,0.5976519985200577
-1.0889273438105638,-1.2456561282046121
-0.8989179582851485,0.07591904050323806
1.8426460328672738,0.9247084796649296
-0.5098511212569169,0.9052408319777349
-0.9351102221947515,-4.119637145339907
-1.1432157396749683,-1.3685804178866132
1.5259637236582482,0.840719485357318
1.3450024041102333,0.4296740099048343
1.6345405153870567,0.46916552378457227
1.562155987567851,0.21608610385104035
-0.47365885734731406,0.6582798156030356
0.27733061877694687,0.5609415771670618
-0.6636682428727294,-2.178434561673915
2.304097397714711,0.7506120874908736
-0.9622544201269537,-1.8513780805290434
-0.46461079136991335,-0.627141150257167
-0.1117362182512846,0.8724239401621781
-0.46461079136991335,0.8106836860685032
-0.8265334304659425,-0.03921819010388525
-0.46461079136991335,0.6343624198730535
-0.880821826330347,-1.6316717709164168
-1.0436870139235601,-1.1449805787365477
1.978367022528285,0.8918915878493728
-0.8898698923077477,-1.0665537694824203
-0.6546201768953287,0.8290388967450011
-0.5822356490761229,1.1827938661465973
1.4445311298616412,0.7394877173839052
1.3178582061780313,0.43078644691553114
1.2997620742232299,0.4602660276989975
1.3630985360650347,0.10094887324391703
-0.9893986180591557,-1.1477616712632899
-0.5098511212569169,0.7044459515469547
-0.7089085727597332,0.1587955978001529
-1.0617831458783615,-1.0776781395893886
-1.0617831458783615,-1.0348493146775601
0.02398477140972631,0.8295951152503496
-1.1251196077201668,-1.1616671338970004
0.9921278309916046,0.6237942682714335
-0.3741301315959059,0.8785423437210107
0.005888639454924827,0.9180338576007486
1.4626272618164429,1.16777596650219
-0.46461079136991335,0.22721047395800878
-0.35603399964110444,0.7689672981673715
-0.5460433851665198,0.5631664511884555
-0.1117362182512846,1.1227222675689679
0.6483013238503769,0.3245487123939826
-0.07554395434168185,0.7784230127582947
0.1958980249803402,1.0910178127641077
0.18684995900293946,0.9135841095579612
0.2592344868221454,0.07925635153532859
0.9649836330594026,0.43634863196901535
0.6392532578729763,0.2694830803644888
-0.5098511212569169,0.7044459515469547
0.4130516084379578,-0.1382250840559043
-1.0798792778331632,-1.1360810826509729
-1.116071541742766,-1.25344318727949
0.7478300496017848,1.1566515963952215
-1.152263805652369,-1.1939278072072088
-0.3288898017089022,0.740600154394602
-1.116071541742766,-1.132187553113534
1.7883576370028695,0.8679741921193906
1.4535791958390423,0.13765929459691287
-0.08459202031908258,-0.35070055309900144
1.1097526886978144,0.6087763686270261
-0.18412074607049053,0.8206956191647748
-0.6003317810309242,1.1232784860743161
1.3902427339972367,0.8646368810873001
1.8607421648220748,0.961975119523274
1.082608490765612,0.16102047182154658
-0.3922262635507074,0.847394107421499
-1.0979754097879646,-1.1327437716188824
1.4716753277938437,0.16713887538037922
0.7930703794887887,0.4936391380199028
1.010223962946406,0.513663004212446
-1.0708312118557624,-1.025393600086637
1.1097526886978144,0.5320182148889439
-1.1251196077201668,-1.3162958783838616
0.6573493898277778,1.0248278106276456
-0.9532063541495529,-2.544982556698525
-1.0074947500139573,-1.2984968862127122
-0.18412074607049053,0.6477116640014157
-0.9441582881721522,-2.3302822136340344
-0.5460433851665198,0.8012279714775801
-1.052735079900961,-1.1160572164584297
0.476388070279763,0.4802898938915407
2.141232210121498,0.9408388163200339
1.725021175161064,0.325104930899331
1.1459449526074175,0.014178786409563245
1.4264349979068398,0.5965395615093608
-0.880821826330347,-0.7083490520380367
0.21399415693514168,0.8390508298412727
1.3540504700876344,0.22331694442056982
-0.46461079136991335,0.9675373045767581
-0.09364008629648313,0.9842238597372108
0.20494609095774094,0.9030159579563413
-0.880821826330347,-0.08983407409059163
-1.152263805652369,-1.1789099075628013
1.3088101402006305,0.1231976134578539
0.8745029732853952,0.4196620768085627
-0.41032239550550886,0.9286020092023686
-0.18412074607049053,0.28783829104098674
-0.6727163088501301,0.104842402781356
-0.8989179582851485,-1.494842018600705
-1.1251196077201668,-1.3296451225122237
1.05546429283341,0.7055583885576515
-0.5912837150535236,0.9742119266409393
0.40400354246055703,0.8802109992370559
0.6030609939633733,0.7105643551057873
-1.016542815991358,-1.600523534616905
1.191185282494421,0.5292371223622018
0.476388070279763,0.5498172070600934
-1.0074947500139573,-0.4730686242756542
0.8021184454661893,0.6326937643570082
0.7206858516695828,0.3273298049207247
-0.9441582881721522,0.21386122982964664
0.6121090599407739,0.7294757842876336
-0.14792848216088758,1.0192656255741614
-0.21126494400269277,0.7289195657822852
1.770261505048068,0.7177951956753168
1.1368968866300164,0.4324551024315764
0.9016471712175976,0.13932795011295815
-0.4465146594151118,0.7522807430069189
-1.0979754097879646,-1.0748970470626467
-1.0798792778331632,-1.0943646947498413
1.6435885813644575,0.2867258540302899
-1.1251196077201668,-1.2512183132580963
-0.3922262635507074,0.9853362967479077
-1.0436870139235601,-1.5916240385313303
0.539724532121568,1.1944744547589141
-1.052735079900961,-1.4903922705579176
1.1640410845622184,0.4547038426455133
-0.2203130099800935,-0.4908676164468037
-0.5641395171213214,1.0654317615180804
-0.7270047047145345,-2.0532853979705203
0.3316190146413513,0.9614189010179255
-0.880821826330347,-0.05423608974829263
-0.6546201768953287,-0.987014523217596
-0.47365885734731406,0.6132261166698135
1.046416226856009,0.45970980919364907
1.6435885813644575,0.2867258540302899
-0.5912837150535236,0.9742119266409393
1.4716753277938437,0.3996382106160195
-0.6636682428727294,1.1872436141893847
1.2997620742232299,0.3445725785865258
-1.1432157396749683,-1.1605546968863034
-0.9713024861043542,-0.39186072249478465
-0.4555627253925126,0.8257015857129106
0.4220996744153585,0.32899846043676995
1.218329480426623,0.4218869508299564
1.3630985360650347,0.8423881408733632
-1.1341676736975677,-1.0704472990198592
1.2635698103136268,0.20607417075476875
1.562155987567851,0.6883156148918504
1.6797808452740606,0.23166022200079614
0.9287913691497997,0.5392490554584733
1.3450024041102333,0.9614189010179255
1.3269062721554319,0.5325744333942923
2.1321841441440976,-0.1042957552296506
-0.41032239550550886,0.7862100718331726
1.79740570298027,0.31509299780305944
1.5531079215904502,0.3679337558111595
-0.7993892325337404,0.02252206398978957
0.8654549073079947,0.488633171471767
-1.0889273438105638,-1.0220562890545466
-0.8536776283981448,-1.0721159545359045
0.1778018930255387,0.8696428476354359
-0.10268815227388386,0.417437202787169
0.7025897197147813,1.1082605864299089
-1.1432157396749683,-1.2734670534720332
-0.91701409023995,-0.9608722534662201
-0.8536776283981448,-1.7723950527695675
-0.880821826330347,-0.7472843474124261
-0.7722450346015383,-0.8807767886960474
1.734069241138465,0.25279652520403617
-0.3741301315959059,0.7283633472769367
-0.2836494718218987,-2.497147765238561
-0.5279472532117184,-1.6778379068603357
-1.0708312118557624,-1.0131567929689718
1.2816659422684284,0.25446518072008145
-0.07554395434168185,0.7784230127582947
0.7116377856921818,0.42355560634600165
-0.1750726800930898,0.964756212050016
0.0873212332515315,0.6393683864211893
1.806453768957671,0.897453772902857
-1.116071541742766,-1.3452192406619796
0.503532268211965,0.47973367538619227
1.3540504700876344,1.0420705842934466
-1.0798792778331632,-1.2656799943971553
-0.6908124408049316,0.9742119266409393
-1.152263805652369,-1.2712421794506394
-0.8627256943755456,0.5798530063489081
-0.0031594265224759144,0.591533594961225
-0.46461079136991335,0.7806478867796884
-1.052735079900961,-0.9041379659206811
0.8111665114435902,0.4914142639985091
-0.5731875830987221,-0.559838711110008
-1.0798792778331632,-1.138862175177715
-0.7179566387371338,0.5442550220066091
-0.1750726800930898,0.488633171471767
-0.5279472532117184,1.0337273067132204
1.4083388659520384,0.7912160383813085
2.1321841441440976,0.7878787273492179
-1.0436870139235601,-1.5360021879964882
0.1958980249803402,0.6393683864211893
1.046416226856009,1.1766754625877647
1.3721466020424358,0.1482274461985329
-0.6727163088501301,0.3690461928218563
-0.2655533398670972,0.9736557081355908
2.3764819255339167,0.7266946917608915
1.1640410845622184,0.42355560634600165
-0.36508206561850515,0.73781906186786
-1.1070234757653654,-1.1132761239316877
-0.18412074607049053,0.7561742725443579
1.3178582061780313,0.4046441771641553
-0.7903411665563397,-0.08538432604780426
-0.8355814964433433,0.14767122769318447
0.20494609095774094,0.5609415771670618
0.9830797650142041,0.4535914056348164
0.5668687300537704,0.7467185579534347
1.6435885813644575,1.1182725195261805
-0.6274759789631265,0.9169214205900518
-0.5098511212569169,-2.2868971702168577
-1.152263805652369,-1.1510989822953803
-1.1341676736975677,-1.1449805787365477
-0.5188991872343177,0.18326921203548346
-1.1341676736975677,-1.1077139388782034
0.503532268211965,0.719463851191362
0.40400354246055703,1.1471958818042984
-1.1432157396749683,-1.2423188171725215
-0.7179566387371338,0.5487047700493966
-1.0074947500139573,-1.6160976527666608
-0.8717737603529463,-0.6994495559524618
1.4445311298616412,1.16777596650219
-0.030303624454678137,1.113822771483393
-0.7360527706919353,0.6749663707634883
1.2364256123814243,0.45581627965621013
-0.880821826330347,-0.893569814319061
-0.5641395171213214,0.882992091763798
2.141232210121498,0.9408388163200339
0.21399415693514168,0.9252646981702781
1.6526366473418581,0.37015862983255315
-0.41937046148290963,0.8718677216568296
0.1958980249803402,1.0910178127641077
0.34971514659615277,0.11763542840436969
0.29542675073174834,0.9369452867825949
-1.052735079900961,-1.2946033566752733
-1.1432157396749683,-1.2289695730441594
0.40400354246055703,1.257327145863286
-0.2836494718218987,0.41354367324973007
-0.3288898017089022,0.6137823351751619
-0.46461079136991335,0.7806478867796884
-0.5008030552795162,0.794553349413399
-0.9260621562173508,-1.1661168819397878
1.3359543381328327,0.32566114940467944
0.9740316990368031,0.47973367538619227
0.22304222291254241,0.9903422632960435
-0.6093798470083249,0.8579622590231191
0.27733061877694687,0.07425038498719279
-0.7179566387371338,-0.7912256093349515
-0.6817643748275309,-0.09984600718686322
-0.3741301315959059,-1.5421205915553209
1.2726178762910274,0.7228011622234526
-0.6093798470083249,0.6972151109774252
0.7659261815565863,1.1761192440824162
-1.0798792778331632,-1.608310593691783
-0.9532063541495529,0.243340810613113
0.503532268211965,0.4941953565252512
1.218329480426623,0.4218869508299564
-0.9351102221947515,-3.1390239204106396
2.3221935296695126,0.9525194049323508
-0.9893986180591557,-0.8857827552441832
-1.1251196077201668,-0.6304784612892576
-0.42841852746031034,0.8295951152503496
-1.152263805652369,-1.1878094036483762
-1.0889273438105638,-1.1616671338970004
1.3450024041102333,0.3785019074127795
1.18213721651702,-3.0950826584881144
0.02398477140972631,0.8295951152503496
-0.8627256943755456,-0.8663151075569884
0.9921278309916046,0.6321375458516598
-0.12078428422868535,0.30786215723352994
-0.9984466840365567,-0.9341737652094959
-0.7179566387371338,0.7912160383813085
-0.5641395171213214,0.49475157503059963
-0.7270047047145345,1.204486387855186
-0.5460433851665198,1.1816814291359006
2.349337727601715,0.8446130148947569
0.005888639454924827,1.057088483937854
-0.3922262635507074,0.5525982995868355
-1.152263805652369,-1.2195138584532361
-1.1432157396749683,-1.20060242927139
0.7749742475339872,-2.4715617139925334
-1.116071541742766,-1.096589568771235
-0.012207492499876656,0.5709535102633334
0.476388070279763,0.4013068661320648
1.5078675917034468,0.7917722568866569
-1.0889273438105638,-1.0181627595171074
-0.8717737603529463,-1.067666206493117
-0.9079660242625492,-0.880220570190699
1.127848820652616,0.4852958604396765
-1.0617831458783615,-1.1633357894130456
1.010223962946406,0.7661862056406294
-1.0617831458783615,-1.0348493146775601
0.06922510129673001,0.8629682255712549
-1.1341676736975677,-1.118838308985172
1.4173869319294392,0.32065518285654365
-0.012207492499876656,0.6844220853544115
-0.9893986180591557,-1.1199507459958686
1.6073963174548547,-0.25669962569511817
-0.4555627253925126,0.8257015857129106
0.43114774039275927,1.1366277302026784
-0.9803505520817551,-1.2545556242901867
1.3088101402006305,0.3301108974474668
0.8564068413305937,0.5292371223622018
-1.052735079900961,-1.2222949509799783
-1.116071541742766,-1.171679066993272
0.014936705432325567,1.1204973935475742
1.6073963174548547,-0.23333844847048443
-0.24745720791229572,0.9530756234376991
-0.8174853644885419,-2.2996901958398714
1.118800754675215,0.23332887751684142
-0.8898698923077477,0.09260559566369071
0.27733061877694687,0.9497383124056087
-0.41937046148290963,0.8690866291300875
-1.1070234757653654,-1.26401133888111
1.5169156576808471,0.2939566945998194
0.8383107093757922,-2.8486778606187637
-1.0708312118557624,-1.1405308306937603
-0.22936107595749425,0.9113592355365675
-0.46461079136991335,-2.315264313989627
-0.9984466840365567,-0.38129257089316465
-0.6093798470083249,0.8279264597343042
1.4626272618164429,0.1665826568750308
-0.42841852746031034,0.38962627751974793
-1.1432157396749683,-1.27457949048273
1.4354830638842409,1.018709407068813
-0.4465146594151118,-0.02753760149156839
1.3811946680198364,0.5626102326831071
1.4264349979068398,0.10984836932949178
-1.052735079900961,-1.38026100649893
-0.4827069233247148,0.9063532689884317
1.761213439070667,-0.0047326427722830956
2.2136167379407037,0.9230398241488844
1.4354830638842409,0.33456064549025416
-0.19316881204789127,0.8079025935417611
-1.0798792778331632,-1.0348493146775601
0.18684995900293946,0.9135841095579612
-0.645572110917928,-0.5854247623560355
-0.41032239550550886,-2.303027506871962
1.227377546404024,0.3946322440678837
-1.0889273438105638,-1.087133854180312
-0.7722450346015383,0.41298745474438164
-0.04839975640947962,-0.006401298288328361
-0.6093798470083249,0.9363890682772466
-1.0346389479461595,-1.188921840659073
-0.5731875830987221,0.6182320832179493
1.127848820652616,0.11763542840436969
-1.0889273438105638,-1.1488741082739866
-1.0617831458783615,-1.2845914235790015
-0.21126494400269277,1.0114785664992834
0.9649836330594026,0.5603853586617135
1.2454736783588254,0.3095308127495752
0.8564068413305937,1.4642404298528988
